x;y;z
6.15168e-05;-14.4601;-20.3608
6.15188e-05;-14.4601;-20.3609
6.15207e-05;-14.4602;-20.361
6.15227e-05;-14.4603;-20.3611
6.15247e-05;-14.4604;-20.3612
6.15267e-05;-14.4604;-20.3613
6.15286e-05;-14.4605;-20.3614
6.15306e-05;-14.4606;-20.3615
6.15326e-05;-14.4606;-20.3616
6.15346e-05;-14.4607;-20.3617
6.15366e-05;-14.4608;-20.3618
6.15385e-05;-14.4609;-20.3619
6.15405e-05;-14.4609;-20.362
6.15425e-05;-14.461;-20.362
6.15445e-05;-14.4611;-20.3621
6.15465e-05;-14.4611;-20.3622
6.15484e-05;-14.4612;-20.3623
6.15504e-05;-14.4613;-20.3624
6.15524e-05;-14.4614;-20.3625
6.15544e-05;-14.4614;-20.3626
6.15564e-05;-14.4615;-20.3627
6.15583e-05;-14.4616;-20.3628
6.15603e-05;-14.4616;-20.3629
6.15623e-05;-14.4617;-20.363
6.15643e-05;-14.4618;-20.3631
6.15663e-05;-14.4619;-20.3632
6.15682e-05;-14.4619;-20.3633
6.15702e-05;-14.462;-20.3634
6.15722e-05;-14.4621;-20.3635
6.15742e-05;-14.4621;-20.3636
6.15761e-05;-14.4622;-20.3637
6.15781e-05;-14.4623;-20.3638
6.15801e-05;-14.4624;-20.3639
6.15821e-05;-14.4624;-20.364
6.15841e-05;-14.4625;-20.3641
6.1586e-05;-14.4626;-20.3641
6.1588e-05;-14.4626;-20.3642
6.159e-05;-14.4627;-20.3643
6.1592e-05;-14.4628;-20.3644
6.1594e-05;-14.4629;-20.3645
6.15959e-05;-14.4629;-20.3646
6.15979e-05;-14.463;-20.3647
6.15999e-05;-14.4631;-20.3648
6.16019e-05;-14.4631;-20.3649
6.16039e-05;-14.4632;-20.365
6.16058e-05;-14.4633;-20.3651
6.16078e-05;-14.4634;-20.3652
6.16098e-05;-14.4634;-20.3653
6.16118e-05;-14.4635;-20.3654
6.16137e-05;-14.4636;-20.3655
6.16157e-05;-14.4636;-20.3656
6.16177e-05;-14.4637;-20.3657
6.16197e-05;-14.4638;-20.3658
6.16217e-05;-14.4639;-20.3659
6.16236e-05;-14.4639;-20.366
6.16256e-05;-14.464;-20.3661
6.16276e-05;-14.4641;-20.3661
6.16296e-05;-14.4641;-20.3662
6.16316e-05;-14.4642;-20.3663
6.16335e-05;-14.4643;-20.3664
6.16355e-05;-14.4644;-20.3665
6.16375e-05;-14.4644;-20.3666
6.16395e-05;-14.4645;-20.3667
6.16415e-05;-14.4646;-20.3668
6.16434e-05;-14.4646;-20.3669
6.16454e-05;-14.4647;-20.367
6.16474e-05;-14.4648;-20.3671
6.16494e-05;-14.4649;-20.3672
6.16513e-05;-14.4649;-20.3673
6.16533e-05;-14.465;-20.3674
6.16553e-05;-14.4651;-20.3675
6.16573e-05;-14.4651;-20.3676
6.16593e-05;-14.4652;-20.3677
6.16612e-05;-14.4653;-20.3678
6.16632e-05;-14.4654;-20.3679
6.16652e-05;-14.4654;-20.368
6.16672e-05;-14.4655;-20.3681
6.16692e-05;-14.4656;-20.3682
6.16711e-05;-14.4656;-20.3682
6.16731e-05;-14.4657;-20.3683
6.16751e-05;-14.4658;-20.3684
6.16771e-05;-14.4659;-20.3685
6.16791e-05;-14.4659;-20.3686
6.1681e-05;-14.466;-20.3687
6.1683e-05;-14.4661;-20.3688
6.1685e-05;-14.4661;-20.3689
6.1687e-05;-14.4662;-20.369
6.1689e-05;-14.4663;-20.3691
6.16909e-05;-14.4664;-20.3692
6.16929e-05;-14.4664;-20.3693
6.16949e-05;-14.4665;-20.3694
6.16969e-05;-14.4666;-20.3695
6.16988e-05;-14.4666;-20.3696
6.17008e-05;-14.4667;-20.3697
6.17028e-05;-14.4668;-20.3698
6.17048e-05;-14.4669;-20.3699
6.17068e-05;-14.4669;-20.37
6.17087e-05;-14.467;-20.3701
6.17107e-05;-14.4671;-20.3702
6.17127e-05;-14.4671;-20.3703
6.17147e-05;-14.4672;-20.3703
6.17167e-05;-14.4673;-20.3704
6.17186e-05;-14.4674;-20.3705
6.17206e-05;-14.4674;-20.3706
6.17226e-05;-14.4675;-20.3707
6.17246e-05;-14.4676;-20.3708
6.17266e-05;-14.4676;-20.3709
6.17285e-05;-14.4677;-20.371
6.17305e-05;-14.4678;-20.3711
6.17325e-05;-14.4679;-20.3712
6.17345e-05;-14.4679;-20.3713
6.17364e-05;-14.468;-20.3714
6.17384e-05;-14.4681;-20.3715
6.17404e-05;-14.4682;-20.3716
6.17424e-05;-14.4682;-20.3717
6.17444e-05;-14.4683;-20.3718
6.17463e-05;-14.4684;-20.3719
6.17483e-05;-14.4684;-20.372
6.17503e-05;-14.4685;-20.3721
6.17523e-05;-14.4686;-20.3722
6.17543e-05;-14.4687;-20.3723
6.17562e-05;-14.4687;-20.3723
6.17582e-05;-14.4688;-20.3724
6.17602e-05;-14.4689;-20.3725
6.17622e-05;-14.4689;-20.3726
6.17642e-05;-14.469;-20.3727
6.17661e-05;-14.4691;-20.3728
6.17681e-05;-14.4692;-20.3729
6.17701e-05;-14.4692;-20.373
6.17721e-05;-14.4693;-20.3731
6.17741e-05;-14.4694;-20.3732
6.1776e-05;-14.4694;-20.3733
6.1778e-05;-14.4695;-20.3734
6.178e-05;-14.4696;-20.3735
6.1782e-05;-14.4697;-20.3736
6.17839e-05;-14.4697;-20.3737
6.17859e-05;-14.4698;-20.3738
6.17879e-05;-14.4699;-20.3739
6.17899e-05;-14.4699;-20.374
6.17919e-05;-14.47;-20.3741
6.17938e-05;-14.4701;-20.3742
6.17958e-05;-14.4702;-20.3743
6.17978e-05;-14.4702;-20.3744
6.17998e-05;-14.4703;-20.3744
6.18018e-05;-14.4704;-20.3745
6.18037e-05;-14.4704;-20.3746
6.18057e-05;-14.4705;-20.3747
6.18077e-05;-14.4706;-20.3748
6.18097e-05;-14.4707;-20.3749
6.18117e-05;-14.4707;-20.375
6.18136e-05;-14.4708;-20.3751
6.18156e-05;-14.4709;-20.3752
6.18176e-05;-14.4709;-20.3753
6.18196e-05;-14.471;-20.3754
6.18215e-05;-14.4711;-20.3755
6.18235e-05;-14.4712;-20.3756
6.18255e-05;-14.4712;-20.3757
6.18275e-05;-14.4713;-20.3758
6.18295e-05;-14.4714;-20.3759
6.18314e-05;-14.4714;-20.376
6.18334e-05;-14.4715;-20.3761
6.18354e-05;-14.4716;-20.3762
6.18374e-05;-14.4717;-20.3763
6.18394e-05;-14.4717;-20.3764
6.18413e-05;-14.4718;-20.3764
6.18433e-05;-14.4719;-20.3765
6.18453e-05;-14.4719;-20.3766
6.18473e-05;-14.472;-20.3767
6.18493e-05;-14.4721;-20.3768
6.18512e-05;-14.4722;-20.3769
6.18532e-05;-14.4722;-20.377
6.18552e-05;-14.4723;-20.3771
6.18572e-05;-14.4724;-20.3772
6.18592e-05;-14.4724;-20.3773
6.18611e-05;-14.4725;-20.3774
6.18631e-05;-14.4726;-20.3775
6.18651e-05;-14.4727;-20.3776
6.18671e-05;-14.4727;-20.3777
6.1869e-05;-14.4728;-20.3778
6.1871e-05;-14.4729;-20.3779
6.1873e-05;-14.4729;-20.378
6.1875e-05;-14.473;-20.3781
6.1877e-05;-14.4731;-20.3782
6.18789e-05;-14.4732;-20.3783
6.18809e-05;-14.4732;-20.3784
6.18829e-05;-14.4733;-20.3785
6.18849e-05;-14.4734;-20.3785
6.18869e-05;-14.4734;-20.3786
6.18888e-05;-14.4735;-20.3787
6.18908e-05;-14.4736;-20.3788
6.18928e-05;-14.4737;-20.3789
6.18948e-05;-14.4737;-20.379
6.18968e-05;-14.4738;-20.3791
6.18987e-05;-14.4739;-20.3792
6.19007e-05;-14.4739;-20.3793
6.19027e-05;-14.474;-20.3794
6.19047e-05;-14.4741;-20.3795
6.19066e-05;-14.4742;-20.3796
6.19086e-05;-14.4742;-20.3797
6.19106e-05;-14.4743;-20.3798
6.19126e-05;-14.4744;-20.3799
6.19146e-05;-14.4744;-20.38
6.19165e-05;-14.4745;-20.3801
6.19185e-05;-14.4746;-20.3802
6.19205e-05;-14.4747;-20.3803
6.19225e-05;-14.4747;-20.3804
6.19245e-05;-14.4748;-20.3805
6.19264e-05;-14.4749;-20.3806
6.19284e-05;-14.4749;-20.3806
6.19304e-05;-14.475;-20.3807
6.19324e-05;-14.4751;-20.3808
6.19344e-05;-14.4752;-20.3809
6.19363e-05;-14.4752;-20.381
6.19383e-05;-14.4753;-20.3811
6.19403e-05;-14.4754;-20.3812
6.19423e-05;-14.4754;-20.3813
6.19443e-05;-14.4755;-20.3814
6.19462e-05;-14.4756;-20.3815
6.19482e-05;-14.4757;-20.3816
6.19502e-05;-14.4757;-20.3817
6.19522e-05;-14.4758;-20.3818
6.19541e-05;-14.4759;-20.3819
6.19561e-05;-14.4759;-20.382
6.19581e-05;-14.476;-20.3821
6.19601e-05;-14.4761;-20.3822
6.19621e-05;-14.4762;-20.3823
6.1964e-05;-14.4762;-20.3824
6.1966e-05;-14.4763;-20.3825
6.1968e-05;-14.4764;-20.3826
6.197e-05;-14.4764;-20.3826
6.1972e-05;-14.4765;-20.3827
6.19739e-05;-14.4766;-20.3828
6.19759e-05;-14.4767;-20.3829
6.19779e-05;-14.4767;-20.383
6.19799e-05;-14.4768;-20.3831
6.19819e-05;-14.4769;-20.3832
6.19838e-05;-14.4769;-20.3833
6.19858e-05;-14.477;-20.3834
6.19878e-05;-14.4771;-20.3835
6.19898e-05;-14.4772;-20.3836
6.19917e-05;-14.4772;-20.3837
6.19937e-05;-14.4773;-20.3838
6.19957e-05;-14.4774;-20.3839
6.19977e-05;-14.4774;-20.384
6.19997e-05;-14.4775;-20.3841
6.20016e-05;-14.4776;-20.3842
6.20036e-05;-14.4777;-20.3843
6.20056e-05;-14.4777;-20.3844
6.20076e-05;-14.4778;-20.3845
6.20096e-05;-14.4779;-20.3846
6.20115e-05;-14.4779;-20.3847
6.20135e-05;-14.478;-20.3847
6.20155e-05;-14.4781;-20.3848
6.20175e-05;-14.4782;-20.3849
6.20195e-05;-14.4782;-20.385
6.20214e-05;-14.4783;-20.3851
6.20234e-05;-14.4784;-20.3852
6.20254e-05;-14.4784;-20.3853
6.20274e-05;-14.4785;-20.3854
6.20294e-05;-14.4786;-20.3855
6.20313e-05;-14.4787;-20.3856
6.20333e-05;-14.4787;-20.3857
6.20353e-05;-14.4788;-20.3858
6.20373e-05;-14.4789;-20.3859
6.20392e-05;-14.479;-20.386
6.20412e-05;-14.479;-20.3861
6.20432e-05;-14.4791;-20.3862
6.20452e-05;-14.4792;-20.3863
6.20472e-05;-14.4792;-20.3864
6.20491e-05;-14.4793;-20.3865
6.20511e-05;-14.4794;-20.3866
6.20531e-05;-14.4795;-20.3867
6.20551e-05;-14.4795;-20.3867
6.20571e-05;-14.4796;-20.3868
6.2059e-05;-14.4797;-20.3869
6.2061e-05;-14.4797;-20.387
6.2063e-05;-14.4798;-20.3871
6.2065e-05;-14.4799;-20.3872
6.2067e-05;-14.48;-20.3873
6.20689e-05;-14.48;-20.3874
6.20709e-05;-14.4801;-20.3875
6.20729e-05;-14.4802;-20.3876
6.20749e-05;-14.4802;-20.3877
6.20768e-05;-14.4803;-20.3878
6.20788e-05;-14.4804;-20.3879
6.20808e-05;-14.4805;-20.388
6.20828e-05;-14.4805;-20.3881
6.20848e-05;-14.4806;-20.3882
6.20867e-05;-14.4807;-20.3883
6.20887e-05;-14.4807;-20.3884
6.20907e-05;-14.4808;-20.3885
6.20927e-05;-14.4809;-20.3886
6.20947e-05;-14.481;-20.3887
6.20966e-05;-14.481;-20.3888
6.20986e-05;-14.4811;-20.3888
6.21006e-05;-14.4812;-20.3889
6.21026e-05;-14.4812;-20.389
6.21046e-05;-14.4813;-20.3891
6.21065e-05;-14.4814;-20.3892
6.21085e-05;-14.4815;-20.3893
6.21105e-05;-14.4815;-20.3894
6.21125e-05;-14.4816;-20.3895
6.21144e-05;-14.4817;-20.3896
6.21164e-05;-14.4817;-20.3897
6.21184e-05;-14.4818;-20.3898
6.21204e-05;-14.4819;-20.3899
6.21224e-05;-14.482;-20.39
6.21243e-05;-14.482;-20.3901
6.21263e-05;-14.4821;-20.3902
6.21283e-05;-14.4822;-20.3903
6.21303e-05;-14.4822;-20.3904
6.21323e-05;-14.4823;-20.3905
6.21342e-05;-14.4824;-20.3906
6.21362e-05;-14.4825;-20.3907
6.21382e-05;-14.4825;-20.3908
6.21402e-05;-14.4826;-20.3909
6.21422e-05;-14.4827;-20.3909
6.21441e-05;-14.4827;-20.391
6.21461e-05;-14.4828;-20.3911
6.21481e-05;-14.4829;-20.3912
6.21501e-05;-14.483;-20.3913
6.21521e-05;-14.483;-20.3914
6.2154e-05;-14.4831;-20.3915
6.2156e-05;-14.4832;-20.3916
6.2158e-05;-14.4832;-20.3917
6.216e-05;-14.4833;-20.3918
6.21619e-05;-14.4834;-20.3919
6.21639e-05;-14.4835;-20.392
6.21659e-05;-14.4835;-20.3921
6.21679e-05;-14.4836;-20.3922
6.21699e-05;-14.4837;-20.3923
6.21718e-05;-14.4837;-20.3924
6.21738e-05;-14.4838;-20.3925
6.21758e-05;-14.4839;-20.3926
6.21778e-05;-14.484;-20.3927
6.21798e-05;-14.484;-20.3928
6.21817e-05;-14.4841;-20.3929
6.21837e-05;-14.4842;-20.3929
6.21857e-05;-14.4842;-20.393
6.21877e-05;-14.4843;-20.3931
6.21897e-05;-14.4844;-20.3932
6.21916e-05;-14.4845;-20.3933
6.21936e-05;-14.4845;-20.3934
6.21956e-05;-14.4846;-20.3935
6.21976e-05;-14.4847;-20.3936
6.21995e-05;-14.4847;-20.3937
6.22015e-05;-14.4848;-20.3938
6.22035e-05;-14.4849;-20.3939
6.22055e-05;-14.485;-20.394
6.22075e-05;-14.485;-20.3941
6.22094e-05;-14.4851;-20.3942
6.22114e-05;-14.4852;-20.3943
6.22134e-05;-14.4852;-20.3944
6.22154e-05;-14.4853;-20.3945
6.22174e-05;-14.4854;-20.3946
6.22193e-05;-14.4855;-20.3947
6.22213e-05;-14.4855;-20.3948
6.22233e-05;-14.4856;-20.3949
6.22253e-05;-14.4857;-20.395
6.22273e-05;-14.4857;-20.395
6.22292e-05;-14.4858;-20.3951
6.22312e-05;-14.4859;-20.3952
6.22332e-05;-14.486;-20.3953
6.22352e-05;-14.486;-20.3954
6.22372e-05;-14.4861;-20.3955
6.22391e-05;-14.4862;-20.3956
6.22411e-05;-14.4862;-20.3957
6.22431e-05;-14.4863;-20.3958
6.22451e-05;-14.4864;-20.3959
6.2247e-05;-14.4865;-20.396
6.2249e-05;-14.4865;-20.3961
6.2251e-05;-14.4866;-20.3962
6.2253e-05;-14.4867;-20.3963
6.2255e-05;-14.4867;-20.3964
6.22569e-05;-14.4868;-20.3965
6.22589e-05;-14.4869;-20.3966
6.22609e-05;-14.487;-20.3967
6.22629e-05;-14.487;-20.3968
6.22649e-05;-14.4871;-20.3969
6.22668e-05;-14.4872;-20.397
6.22688e-05;-14.4872;-20.397
6.22708e-05;-14.4873;-20.3971
6.22728e-05;-14.4874;-20.3972
6.22748e-05;-14.4875;-20.3973
6.22767e-05;-14.4875;-20.3974
6.22787e-05;-14.4876;-20.3975
6.22807e-05;-14.4877;-20.3976
6.22827e-05;-14.4877;-20.3977
6.22846e-05;-14.4878;-20.3978
6.22866e-05;-14.4879;-20.3979
6.22886e-05;-14.488;-20.398
6.22906e-05;-14.488;-20.3981
6.22926e-05;-14.4881;-20.3982
6.22945e-05;-14.4882;-20.3983
6.22965e-05;-14.4882;-20.3984
6.22985e-05;-14.4883;-20.3985
6.23005e-05;-14.4884;-20.3986
6.23025e-05;-14.4885;-20.3987
6.23044e-05;-14.4885;-20.3988
6.23064e-05;-14.4886;-20.3989
6.23084e-05;-14.4887;-20.399
6.23104e-05;-14.4887;-20.3991
6.23124e-05;-14.4888;-20.3991
6.23143e-05;-14.4889;-20.3992
6.23163e-05;-14.489;-20.3993
6.23183e-05;-14.489;-20.3994
6.23203e-05;-14.4891;-20.3995
6.23223e-05;-14.4892;-20.3996
6.23242e-05;-14.4893;-20.3997
6.23262e-05;-14.4893;-20.3998
6.23282e-05;-14.4894;-20.3999
6.23302e-05;-14.4895;-20.4
6.23321e-05;-14.4895;-20.4001
6.23341e-05;-14.4896;-20.4002
6.23361e-05;-14.4897;-20.4003
6.23381e-05;-14.4898;-20.4004
6.23401e-05;-14.4898;-20.4005
6.2342e-05;-14.4899;-20.4006
6.2344e-05;-14.49;-20.4007
6.2346e-05;-14.49;-20.4008
6.2348e-05;-14.4901;-20.4009
6.235e-05;-14.4902;-20.401
6.23519e-05;-14.4903;-20.4011
6.23539e-05;-14.4903;-20.4011
6.23559e-05;-14.4904;-20.4012
6.23579e-05;-14.4905;-20.4013
6.23599e-05;-14.4905;-20.4014
6.23618e-05;-14.4906;-20.4015
6.23638e-05;-14.4907;-20.4016
6.23658e-05;-14.4908;-20.4017
6.23678e-05;-14.4908;-20.4018
6.23697e-05;-14.4909;-20.4019
6.23717e-05;-14.491;-20.402
6.23737e-05;-14.491;-20.4021
6.23757e-05;-14.4911;-20.4022
6.23777e-05;-14.4912;-20.4023
6.23796e-05;-14.4913;-20.4024
6.23816e-05;-14.4913;-20.4025
6.23836e-05;-14.4914;-20.4026
6.23856e-05;-14.4915;-20.4027
6.23876e-05;-14.4915;-20.4028
6.23895e-05;-14.4916;-20.4029
6.23915e-05;-14.4917;-20.403
6.23935e-05;-14.4918;-20.4031
6.23955e-05;-14.4918;-20.4032
6.23975e-05;-14.4919;-20.4032
6.23994e-05;-14.492;-20.4033
6.24014e-05;-14.492;-20.4034
6.24034e-05;-14.4921;-20.4035
6.24054e-05;-14.4922;-20.4036
6.24074e-05;-14.4923;-20.4037
6.24093e-05;-14.4923;-20.4038
6.24113e-05;-14.4924;-20.4039
6.24133e-05;-14.4925;-20.404
6.24153e-05;-14.4925;-20.4041
6.24172e-05;-14.4926;-20.4042
6.24192e-05;-14.4927;-20.4043
6.24212e-05;-14.4928;-20.4044
6.24232e-05;-14.4928;-20.4045
6.24252e-05;-14.4929;-20.4046
6.24271e-05;-14.493;-20.4047
6.24291e-05;-14.493;-20.4048
6.24311e-05;-14.4931;-20.4049
6.24331e-05;-14.4932;-20.405
6.24351e-05;-14.4933;-20.4051
6.2437e-05;-14.4933;-20.4052
6.2439e-05;-14.4934;-20.4053
6.2441e-05;-14.4935;-20.4053
6.2443e-05;-14.4935;-20.4054
6.2445e-05;-14.4936;-20.4055
6.24469e-05;-14.4937;-20.4056
6.24489e-05;-14.4938;-20.4057
6.24509e-05;-14.4938;-20.4058
6.24529e-05;-14.4939;-20.4059
6.24548e-05;-14.494;-20.406
6.24568e-05;-14.494;-20.4061
6.24588e-05;-14.4941;-20.4062
6.24608e-05;-14.4942;-20.4063
6.24628e-05;-14.4943;-20.4064
6.24647e-05;-14.4943;-20.4065
6.24667e-05;-14.4944;-20.4066
6.24687e-05;-14.4945;-20.4067
6.24707e-05;-14.4945;-20.4068
6.24727e-05;-14.4946;-20.4069
6.24746e-05;-14.4947;-20.407
6.24766e-05;-14.4948;-20.4071
6.24786e-05;-14.4948;-20.4072
6.24806e-05;-14.4949;-20.4073
6.24826e-05;-14.495;-20.4073
6.24845e-05;-14.495;-20.4074
6.24865e-05;-14.4951;-20.4075
6.24885e-05;-14.4952;-20.4076
6.24905e-05;-14.4953;-20.4077
6.24925e-05;-14.4953;-20.4078
6.24944e-05;-14.4954;-20.4079
6.24964e-05;-14.4955;-20.408
6.24984e-05;-14.4955;-20.4081
6.25004e-05;-14.4956;-20.4082
6.25023e-05;-14.4957;-20.4083
6.25043e-05;-14.4958;-20.4084
6.25063e-05;-14.4958;-20.4085
6.25083e-05;-14.4959;-20.4086
6.25103e-05;-14.496;-20.4087
6.25122e-05;-14.496;-20.4088
6.25142e-05;-14.4961;-20.4089
6.25162e-05;-14.4962;-20.409
6.25182e-05;-14.4963;-20.4091
6.25202e-05;-14.4963;-20.4092
6.25221e-05;-14.4964;-20.4093
6.25241e-05;-14.4965;-20.4094
6.25261e-05;-14.4965;-20.4094
6.25281e-05;-14.4966;-20.4095
6.25301e-05;-14.4967;-20.4096
6.2532e-05;-14.4968;-20.4097
6.2534e-05;-14.4968;-20.4098
6.2536e-05;-14.4969;-20.4099
6.2538e-05;-14.497;-20.41
6.25399e-05;-14.497;-20.4101
6.25419e-05;-14.4971;-20.4102
6.25439e-05;-14.4972;-20.4103
6.25459e-05;-14.4973;-20.4104
6.25479e-05;-14.4973;-20.4105
6.25498e-05;-14.4974;-20.4106
6.25518e-05;-14.4975;-20.4107
6.25538e-05;-14.4975;-20.4108
6.25558e-05;-14.4976;-20.4109
6.25578e-05;-14.4977;-20.411
6.25597e-05;-14.4978;-20.4111
6.25617e-05;-14.4978;-20.4112
6.25637e-05;-14.4979;-20.4113
6.25657e-05;-14.498;-20.4114
6.25677e-05;-14.498;-20.4114
6.25696e-05;-14.4981;-20.4115
6.25716e-05;-14.4982;-20.4116
6.25736e-05;-14.4983;-20.4117
6.25756e-05;-14.4983;-20.4118
6.25776e-05;-14.4984;-20.4119
6.25795e-05;-14.4985;-20.412
6.25815e-05;-14.4985;-20.4121
6.25835e-05;-14.4986;-20.4122
6.25855e-05;-14.4987;-20.4123
6.25874e-05;-14.4988;-20.4124
6.25894e-05;-14.4988;-20.4125
6.25914e-05;-14.4989;-20.4126
6.25934e-05;-14.499;-20.4127
6.25954e-05;-14.499;-20.4128
6.25973e-05;-14.4991;-20.4129
6.25993e-05;-14.4992;-20.413
6.26013e-05;-14.4993;-20.4131
6.26033e-05;-14.4993;-20.4132
6.26053e-05;-14.4994;-20.4133
6.26072e-05;-14.4995;-20.4134
6.26092e-05;-14.4995;-20.4135
6.26112e-05;-14.4996;-20.4135
6.26132e-05;-14.4997;-20.4136
6.26152e-05;-14.4998;-20.4137
6.26171e-05;-14.4998;-20.4138
6.26191e-05;-14.4999;-20.4139
6.26211e-05;-14.5;-20.414
6.26231e-05;-14.5001;-20.4141
6.2625e-05;-14.5001;-20.4142
6.2627e-05;-14.5002;-20.4143
6.2629e-05;-14.5003;-20.4144
6.2631e-05;-14.5003;-20.4145
6.2633e-05;-14.5004;-20.4146
6.26349e-05;-14.5005;-20.4147
6.26369e-05;-14.5006;-20.4148
6.26389e-05;-14.5006;-20.4149
6.26409e-05;-14.5007;-20.415
6.26429e-05;-14.5008;-20.4151
6.26448e-05;-14.5008;-20.4152
6.26468e-05;-14.5009;-20.4153
6.26488e-05;-14.501;-20.4154
6.26508e-05;-14.5011;-20.4155
6.26528e-05;-14.5011;-20.4156
6.26547e-05;-14.5012;-20.4156
6.26567e-05;-14.5013;-20.4157
6.26587e-05;-14.5013;-20.4158
6.26607e-05;-14.5014;-20.4159
6.26626e-05;-14.5015;-20.416
6.26646e-05;-14.5016;-20.4161
6.26666e-05;-14.5016;-20.4162
6.26686e-05;-14.5017;-20.4163
6.26706e-05;-14.5018;-20.4164
6.26725e-05;-14.5018;-20.4165
6.26745e-05;-14.5019;-20.4166
6.26765e-05;-14.502;-20.4167
6.26785e-05;-14.5021;-20.4168
6.26805e-05;-14.5021;-20.4169
6.26824e-05;-14.5022;-20.417
6.26844e-05;-14.5023;-20.4171
6.26864e-05;-14.5023;-20.4172
6.26884e-05;-14.5024;-20.4173
6.26904e-05;-14.5025;-20.4174
6.26923e-05;-14.5026;-20.4175
6.26943e-05;-14.5026;-20.4176
6.26963e-05;-14.5027;-20.4176
6.26983e-05;-14.5028;-20.4177
6.27003e-05;-14.5028;-20.4178
6.27022e-05;-14.5029;-20.4179
6.27042e-05;-14.503;-20.418
6.27062e-05;-14.5031;-20.4181
6.27082e-05;-14.5031;-20.4182
6.27101e-05;-14.5032;-20.4183
6.27121e-05;-14.5033;-20.4184
6.27141e-05;-14.5033;-20.4185
6.27161e-05;-14.5034;-20.4186
6.27181e-05;-14.5035;-20.4187
6.272e-05;-14.5036;-20.4188
6.2722e-05;-14.5036;-20.4189
6.2724e-05;-14.5037;-20.419
6.2726e-05;-14.5038;-20.4191
6.2728e-05;-14.5038;-20.4192
6.27299e-05;-14.5039;-20.4193
6.27319e-05;-14.504;-20.4194
6.27339e-05;-14.5041;-20.4195
6.27359e-05;-14.5041;-20.4196
6.27379e-05;-14.5042;-20.4197
6.27398e-05;-14.5043;-20.4197
6.27418e-05;-14.5043;-20.4198
6.27438e-05;-14.5044;-20.4199
6.27458e-05;-14.5045;-20.42
6.27477e-05;-14.5046;-20.4201
6.27497e-05;-14.5046;-20.4202
6.27517e-05;-14.5047;-20.4203
6.27537e-05;-14.5048;-20.4204
6.27557e-05;-14.5048;-20.4205
6.27576e-05;-14.5049;-20.4206
6.27596e-05;-14.505;-20.4207
6.27616e-05;-14.5051;-20.4208
6.27636e-05;-14.5051;-20.4209
6.27656e-05;-14.5052;-20.421
6.27675e-05;-14.5053;-20.4211
6.27695e-05;-14.5053;-20.4212
6.27715e-05;-14.5054;-20.4213
6.27735e-05;-14.5055;-20.4214
6.27755e-05;-14.5056;-20.4215
6.27774e-05;-14.5056;-20.4216
6.27794e-05;-14.5057;-20.4217
6.27814e-05;-14.5058;-20.4217
6.27834e-05;-14.5058;-20.4218
6.27854e-05;-14.5059;-20.4219
6.27873e-05;-14.506;-20.422
6.27893e-05;-14.5061;-20.4221
6.27913e-05;-14.5061;-20.4222
6.27933e-05;-14.5062;-20.4223
6.27952e-05;-14.5063;-20.4224
6.27972e-05;-14.5063;-20.4225
6.27992e-05;-14.5064;-20.4226
6.28012e-05;-14.5065;-20.4227
6.28032e-05;-14.5066;-20.4228
6.28051e-05;-14.5066;-20.4229
6.28071e-05;-14.5067;-20.423
6.28091e-05;-14.5068;-20.4231
6.28111e-05;-14.5068;-20.4232
6.28131e-05;-14.5069;-20.4233
6.2815e-05;-14.507;-20.4234
6.2817e-05;-14.5071;-20.4235
6.2819e-05;-14.5071;-20.4236
6.2821e-05;-14.5072;-20.4237
6.2823e-05;-14.5073;-20.4238
6.28249e-05;-14.5073;-20.4238
6.28269e-05;-14.5074;-20.4239
6.28289e-05;-14.5075;-20.424
6.28309e-05;-14.5076;-20.4241
6.28328e-05;-14.5076;-20.4242
6.28348e-05;-14.5077;-20.4243
6.28368e-05;-14.5078;-20.4244
6.28388e-05;-14.5078;-20.4245
6.28408e-05;-14.5079;-20.4246
6.28427e-05;-14.508;-20.4247
6.28447e-05;-14.5081;-20.4248
6.28467e-05;-14.5081;-20.4249
6.28487e-05;-14.5082;-20.425
6.28507e-05;-14.5083;-20.4251
6.28526e-05;-14.5083;-20.4252
6.28546e-05;-14.5084;-20.4253
6.28566e-05;-14.5085;-20.4254
6.28586e-05;-14.5086;-20.4255
6.28606e-05;-14.5086;-20.4256
6.28625e-05;-14.5087;-20.4257
6.28645e-05;-14.5088;-20.4258
6.28665e-05;-14.5088;-20.4258
6.28685e-05;-14.5089;-20.4259
6.28705e-05;-14.509;-20.426
6.28724e-05;-14.5091;-20.4261
6.28744e-05;-14.5091;-20.4262
6.28764e-05;-14.5092;-20.4263
6.28784e-05;-14.5093;-20.4264
6.28803e-05;-14.5093;-20.4265
6.28823e-05;-14.5094;-20.4266
6.28843e-05;-14.5095;-20.4267
6.28863e-05;-14.5096;-20.4268
6.28883e-05;-14.5096;-20.4269
6.28902e-05;-14.5097;-20.427
6.28922e-05;-14.5098;-20.4271
6.28942e-05;-14.5098;-20.4272
6.28962e-05;-14.5099;-20.4273
6.28982e-05;-14.51;-20.4274
6.29001e-05;-14.5101;-20.4275
6.29021e-05;-14.5101;-20.4276
6.29041e-05;-14.5102;-20.4277
6.29061e-05;-14.5103;-20.4278
6.29081e-05;-14.5104;-20.4279
6.291e-05;-14.5104;-20.4279
6.2912e-05;-14.5105;-20.428
6.2914e-05;-14.5106;-20.4281
