x;y;z
10;-14.6566;-20.6205
10;-14.6567;-20.6206
10;-14.6568;-20.6207
10;-14.6569;-20.6208
10;-14.6569;-20.6209
10;-14.657;-20.621
10;-14.6571;-20.6211
10;-14.6571;-20.6212
10;-14.6572;-20.6213
10;-14.6573;-20.6214
10;-14.6574;-20.6214
10;-14.6574;-20.6215
10;-14.6575;-20.6216
10;-14.6576;-20.6217
10;-14.6577;-20.6218
10;-14.6577;-20.6219
10;-14.6578;-20.622
10;-14.6579;-20.6221
10;-14.6579;-20.6222
10;-14.658;-20.6223
10;-14.6581;-20.6224
10;-14.6582;-20.6225
10;-14.6582;-20.6226
10;-14.6583;-20.6227
10;-14.6584;-20.6228
10;-14.6585;-20.6229
10;-14.6585;-20.623
10;-14.6586;-20.6231
10;-14.6587;-20.6232
10;-14.6587;-20.6233
10;-14.6588;-20.6234
10;-14.6589;-20.6235
10;-14.659;-20.6235
10;-14.659;-20.6236
10;-14.6591;-20.6237
10;-14.6592;-20.6238
10;-14.6592;-20.6239
10;-14.6593;-20.624
10;-14.6594;-20.6241
10;-14.6595;-20.6242
10;-14.6595;-20.6243
10;-14.6596;-20.6244
10;-14.6597;-20.6245
10;-14.6598;-20.6246
10;-14.6598;-20.6247
10;-14.6599;-20.6248
10;-14.66;-20.6249
10;-14.66;-20.625
10;-14.6601;-20.6251
10;-14.6602;-20.6252
10;-14.6603;-20.6253
10;-14.6603;-20.6254
10;-14.6604;-20.6255
10;-14.6605;-20.6255
10;-14.6606;-20.6256
10;-14.6606;-20.6257
10;-14.6607;-20.6258
10;-14.6608;-20.6259
10;-14.6608;-20.626
10;-14.6609;-20.6261
10;-14.661;-20.6262
10;-14.6611;-20.6263
10;-14.6611;-20.6264
10;-14.6612;-20.6265
10;-14.6613;-20.6266
10;-14.6614;-20.6267
10;-14.6614;-20.6268
10;-14.6615;-20.6269
10;-14.6616;-20.627
10;-14.6616;-20.6271
10;-14.6617;-20.6272
10;-14.6618;-20.6273
10;-14.6619;-20.6274
10;-14.6619;-20.6275
10;-14.662;-20.6276
10;-14.6621;-20.6276
10;-14.6621;-20.6277
10;-14.6622;-20.6278
10;-14.6623;-20.6279
10;-14.6624;-20.628
10;-14.6624;-20.6281
10;-14.6625;-20.6282
10;-14.6626;-20.6283
10;-14.6627;-20.6284
10;-14.6627;-20.6285
10;-14.6628;-20.6286
10;-14.6629;-20.6287
10;-14.6629;-20.6288
10;-14.663;-20.6289
10;-14.6631;-20.629
10;-14.6632;-20.6291
10;-14.6632;-20.6292
10;-14.6633;-20.6293
10;-14.6634;-20.6294
10;-14.6635;-20.6295
10;-14.6635;-20.6296
10;-14.6636;-20.6297
10;-14.6637;-20.6297
10;-14.6637;-20.6298
10;-14.6638;-20.6299
10;-14.6639;-20.63
10;-14.664;-20.6301
10;-14.664;-20.6302
10;-14.6641;-20.6303
10;-14.6642;-20.6304
10;-14.6642;-20.6305
10;-14.6643;-20.6306
10;-14.6644;-20.6307
10;-14.6645;-20.6308
10;-14.6645;-20.6309
10;-14.6646;-20.631
10;-14.6647;-20.6311
10;-14.6648;-20.6312
10;-14.6648;-20.6313
10;-14.6649;-20.6314
10;-14.665;-20.6315
10;-14.665;-20.6316
10;-14.6651;-20.6317
10;-14.6652;-20.6317
10;-14.6653;-20.6318
10;-14.6653;-20.6319
10;-14.6654;-20.632
10;-14.6655;-20.6321
10;-14.6656;-20.6322
10;-14.6656;-20.6323
10;-14.6657;-20.6324
10;-14.6658;-20.6325
10;-14.6658;-20.6326
10;-14.6659;-20.6327
10;-14.666;-20.6328
10;-14.6661;-20.6329
10;-14.6661;-20.633
10;-14.6662;-20.6331
10;-14.6663;-20.6332
10;-14.6664;-20.6333
10;-14.6664;-20.6334
10;-14.6665;-20.6335
10;-14.6666;-20.6336
10;-14.6666;-20.6337
10;-14.6667;-20.6338
10;-14.6668;-20.6338
10;-14.6669;-20.6339
10;-14.6669;-20.634
10;-14.667;-20.6341
10;-14.6671;-20.6342
10;-14.6671;-20.6343
10;-14.6672;-20.6344
10;-14.6673;-20.6345
10;-14.6674;-20.6346
10;-14.6674;-20.6347
10;-14.6675;-20.6348
10;-14.6676;-20.6349
10;-14.6677;-20.635
10;-14.6677;-20.6351
10;-14.6678;-20.6352
10;-14.6679;-20.6353
10;-14.6679;-20.6354
10;-14.668;-20.6355
10;-14.6681;-20.6356
10;-14.6682;-20.6357
10;-14.6682;-20.6358
10;-14.6683;-20.6358
10;-14.6684;-20.6359
10;-14.6685;-20.636
10;-14.6685;-20.6361
10;-14.6686;-20.6362
10;-14.6687;-20.6363
10;-14.6687;-20.6364
10;-14.6688;-20.6365
10;-14.6689;-20.6366
10;-14.669;-20.6367
10;-14.669;-20.6368
10;-14.6691;-20.6369
10;-14.6692;-20.637
10;-14.6693;-20.6371
10;-14.6693;-20.6372
10;-14.6694;-20.6373
10;-14.6695;-20.6374
10;-14.6695;-20.6375
10;-14.6696;-20.6376
10;-14.6697;-20.6377
10;-14.6698;-20.6378
10;-14.6698;-20.6379
10;-14.6699;-20.6379
10;-14.67;-20.638
10;-14.67;-20.6381
10;-14.6701;-20.6382
10;-14.6702;-20.6383
10;-14.6703;-20.6384
10;-14.6703;-20.6385
10;-14.6704;-20.6386
10;-14.6705;-20.6387
10;-14.6706;-20.6388
10;-14.6706;-20.6389
10;-14.6707;-20.639
10;-14.6708;-20.6391
10;-14.6708;-20.6392
10;-14.6709;-20.6393
10;-14.671;-20.6394
10;-14.6711;-20.6395
10;-14.6711;-20.6396
10;-14.6712;-20.6397
10;-14.6713;-20.6398
10;-14.6714;-20.6399
10;-14.6714;-20.6399
10;-14.6715;-20.64
10;-14.6716;-20.6401
10;-14.6716;-20.6402
10;-14.6717;-20.6403
10;-14.6718;-20.6404
10;-14.6719;-20.6405
10;-14.6719;-20.6406
10;-14.672;-20.6407
10;-14.6721;-20.6408
10;-14.6721;-20.6409
10;-14.6722;-20.641
10;-14.6723;-20.6411
10;-14.6724;-20.6412
10;-14.6724;-20.6413
10;-14.6725;-20.6414
10;-14.6726;-20.6415
10;-14.6727;-20.6416
10;-14.6727;-20.6417
10;-14.6728;-20.6418
10;-14.6729;-20.6419
10;-14.6729;-20.642
10;-14.673;-20.642
10;-14.6731;-20.6421
10;-14.6732;-20.6422
10;-14.6732;-20.6423
10;-14.6733;-20.6424
10;-14.6734;-20.6425
10;-14.6735;-20.6426
10;-14.6735;-20.6427
10;-14.6736;-20.6428
10;-14.6737;-20.6429
10;-14.6737;-20.643
10;-14.6738;-20.6431
10;-14.6739;-20.6432
10;-14.674;-20.6433
10;-14.674;-20.6434
10;-14.6741;-20.6435
10;-14.6742;-20.6436
10;-14.6743;-20.6437
10;-14.6743;-20.6438
10;-14.6744;-20.6439
10;-14.6745;-20.644
10;-14.6745;-20.6441
10;-14.6746;-20.6441
10;-14.6747;-20.6442
10;-14.6748;-20.6443
10;-14.6748;-20.6444
10;-14.6749;-20.6445
10;-14.675;-20.6446
10;-14.675;-20.6447
10;-14.6751;-20.6448
10;-14.6752;-20.6449
10;-14.6753;-20.645
10;-14.6753;-20.6451
10;-14.6754;-20.6452
10;-14.6755;-20.6453
10;-14.6756;-20.6454
10;-14.6756;-20.6455
10;-14.6757;-20.6456
10;-14.6758;-20.6457
10;-14.6758;-20.6458
10;-14.6759;-20.6459
10;-14.676;-20.646
10;-14.6761;-20.6461
10;-14.6761;-20.6461
10;-14.6762;-20.6462
10;-14.6763;-20.6463
10;-14.6764;-20.6464
10;-14.6764;-20.6465
10;-14.6765;-20.6466
10;-14.6766;-20.6467
10;-14.6766;-20.6468
10;-14.6767;-20.6469
10;-14.6768;-20.647
10;-14.6769;-20.6471
10;-14.6769;-20.6472
10;-14.677;-20.6473
10;-14.6771;-20.6474
10;-14.6772;-20.6475
10;-14.6772;-20.6476
10;-14.6773;-20.6477
10;-14.6774;-20.6478
10;-14.6774;-20.6479
10;-14.6775;-20.648
10;-14.6776;-20.6481
10;-14.6777;-20.6482
10;-14.6777;-20.6482
10;-14.6778;-20.6483
10;-14.6779;-20.6484
10;-14.6779;-20.6485
10;-14.678;-20.6486
10;-14.6781;-20.6487
10;-14.6782;-20.6488
10;-14.6782;-20.6489
10;-14.6783;-20.649
10;-14.6784;-20.6491
10;-14.6785;-20.6492
10;-14.6785;-20.6493
10;-14.6786;-20.6494
10;-14.6787;-20.6495
10;-14.6787;-20.6496
10;-14.6788;-20.6497
10;-14.6789;-20.6498
10;-14.679;-20.6499
10;-14.679;-20.65
10;-14.6791;-20.6501
10;-14.6792;-20.6502
10;-14.6793;-20.6502
10;-14.6793;-20.6503
10;-14.6794;-20.6504
10;-14.6795;-20.6505
10;-14.6795;-20.6506
10;-14.6796;-20.6507
10;-14.6797;-20.6508
10;-14.6798;-20.6509
10;-14.6798;-20.651
10;-14.6799;-20.6511
10;-14.68;-20.6512
10;-14.68;-20.6513
10;-14.6801;-20.6514
10;-14.6802;-20.6515
10;-14.6803;-20.6516
10;-14.6803;-20.6517
10;-14.6804;-20.6518
10;-14.6805;-20.6519
10;-14.6806;-20.652
10;-14.6806;-20.6521
10;-14.6807;-20.6522
10;-14.6808;-20.6523
10;-14.6808;-20.6523
10;-14.6809;-20.6524
10;-14.681;-20.6525
10;-14.6811;-20.6526
10;-14.6811;-20.6527
10;-14.6812;-20.6528
10;-14.6813;-20.6529
10;-14.6814;-20.653
10;-14.6814;-20.6531
10;-14.6815;-20.6532
10;-14.6816;-20.6533
10;-14.6816;-20.6534
10;-14.6817;-20.6535
10;-14.6818;-20.6536
10;-14.6819;-20.6537
10;-14.6819;-20.6538
10;-14.682;-20.6539
10;-14.6821;-20.654
10;-14.6822;-20.6541
10;-14.6822;-20.6542
10;-14.6823;-20.6543
10;-14.6824;-20.6544
10;-14.6824;-20.6544
10;-14.6825;-20.6545
10;-14.6826;-20.6546
10;-14.6827;-20.6547
10;-14.6827;-20.6548
10;-14.6828;-20.6549
10;-14.6829;-20.655
10;-14.6829;-20.6551
10;-14.683;-20.6552
10;-14.6831;-20.6553
10;-14.6832;-20.6554
10;-14.6832;-20.6555
10;-14.6833;-20.6556
10;-14.6834;-20.6557
10;-14.6835;-20.6558
10;-14.6835;-20.6559
10;-14.6836;-20.656
10;-14.6837;-20.6561
10;-14.6837;-20.6562
10;-14.6838;-20.6563
10;-14.6839;-20.6564
10;-14.684;-20.6564
10;-14.684;-20.6565
10;-14.6841;-20.6566
10;-14.6842;-20.6567
10;-14.6843;-20.6568
10;-14.6843;-20.6569
10;-14.6844;-20.657
10;-14.6845;-20.6571
10;-14.6845;-20.6572
10;-14.6846;-20.6573
10;-14.6847;-20.6574
10;-14.6848;-20.6575
10;-14.6848;-20.6576
10;-14.6849;-20.6577
10;-14.685;-20.6578
10;-14.6851;-20.6579
10;-14.6851;-20.658
10;-14.6852;-20.6581
10;-14.6853;-20.6582
10;-14.6853;-20.6583
10;-14.6854;-20.6584
10;-14.6855;-20.6585
10;-14.6856;-20.6585
10;-14.6856;-20.6586
10;-14.6857;-20.6587
10;-14.6858;-20.6588
10;-14.6858;-20.6589
10;-14.6859;-20.659
10;-14.686;-20.6591
10;-14.6861;-20.6592
10;-14.6861;-20.6593
10;-14.6862;-20.6594
10;-14.6863;-20.6595
10;-14.6864;-20.6596
10;-14.6864;-20.6597
10;-14.6865;-20.6598
10;-14.6866;-20.6599
10;-14.6866;-20.66
10;-14.6867;-20.6601
10;-14.6868;-20.6602
10;-14.6869;-20.6603
10;-14.6869;-20.6604
10;-14.687;-20.6605
10;-14.6871;-20.6605
10;-14.6872;-20.6606
10;-14.6872;-20.6607
10;-14.6873;-20.6608
10;-14.6874;-20.6609
10;-14.6874;-20.661
10;-14.6875;-20.6611
10;-14.6876;-20.6612
10;-14.6877;-20.6613
10;-14.6877;-20.6614
10;-14.6878;-20.6615
10;-14.6879;-20.6616
10;-14.688;-20.6617
10;-14.688;-20.6618
10;-14.6881;-20.6619
10;-14.6882;-20.662
10;-14.6882;-20.6621
10;-14.6883;-20.6622
10;-14.6884;-20.6623
10;-14.6885;-20.6624
10;-14.6885;-20.6625
10;-14.6886;-20.6626
10;-14.6887;-20.6626
10;-14.6887;-20.6627
10;-14.6888;-20.6628
10;-14.6889;-20.6629
10;-14.689;-20.663
10;-14.689;-20.6631
10;-14.6891;-20.6632
10;-14.6892;-20.6633
10;-14.6893;-20.6634
10;-14.6893;-20.6635
10;-14.6894;-20.6636
10;-14.6895;-20.6637
10;-14.6895;-20.6638
10;-14.6896;-20.6639
10;-14.6897;-20.664
10;-14.6898;-20.6641
10;-14.6898;-20.6642
10;-14.6899;-20.6643
10;-14.69;-20.6644
10;-14.6901;-20.6645
10;-14.6901;-20.6646
10;-14.6902;-20.6646
10;-14.6903;-20.6647
10;-14.6903;-20.6648
10;-14.6904;-20.6649
10;-14.6905;-20.665
10;-14.6906;-20.6651
10;-14.6906;-20.6652
10;-14.6907;-20.6653
10;-14.6908;-20.6654
10;-14.6908;-20.6655
10;-14.6909;-20.6656
10;-14.691;-20.6657
10;-14.6911;-20.6658
10;-14.6911;-20.6659
10;-14.6912;-20.666
10;-14.6913;-20.6661
10;-14.6914;-20.6662
10;-14.6914;-20.6663
10;-14.6915;-20.6664
10;-14.6916;-20.6665
10;-14.6917;-20.6666
10;-14.6917;-20.6667
10;-14.6918;-20.6667
10;-14.6919;-20.6668
10;-14.6919;-20.6669
10;-14.692;-20.667
10;-14.6921;-20.6671
10;-14.6922;-20.6672
10;-14.6922;-20.6673
10;-14.6923;-20.6674
10;-14.6924;-20.6675
10;-14.6925;-20.6676
10;-14.6925;-20.6677
10;-14.6926;-20.6678
10;-14.6927;-20.6679
10;-14.6928;-20.668
10;-14.6928;-20.6681
10;-14.6929;-20.6682
10;-14.693;-20.6683
10;-14.693;-20.6684
10;-14.6931;-20.6685
10;-14.6932;-20.6686
10;-14.6933;-20.6687
10;-14.6933;-20.6688
10;-14.6934;-20.6688
10;-14.6935;-20.6689
10;-14.6936;-20.669
10;-14.6936;-20.6691
10;-14.6937;-20.6692
10;-14.6938;-20.6693
10;-14.6939;-20.6694
10;-14.6939;-20.6695
10;-14.694;-20.6696
10;-14.6941;-20.6697
10;-14.6941;-20.6698
10;-14.6942;-20.6699
10;-14.6943;-20.67
10;-14.6944;-20.6701
10;-14.6944;-20.6702
10;-14.6945;-20.6703
10;-14.6946;-20.6704
10;-14.6947;-20.6705
10;-14.6947;-20.6706
10;-14.6948;-20.6707
10;-14.6949;-20.6708
10;-14.695;-20.6708
10;-14.695;-20.6709
10;-14.6951;-20.671
10;-14.6952;-20.6711
10;-14.6952;-20.6712
10;-14.6953;-20.6713
10;-14.6954;-20.6714
10;-14.6955;-20.6715
10;-14.6955;-20.6716
10;-14.6956;-20.6717
10;-14.6957;-20.6718
10;-14.6958;-20.6719
10;-14.6958;-20.672
10;-14.6959;-20.6721
10;-14.696;-20.6722
10;-14.6961;-20.6723
10;-14.6961;-20.6724
10;-14.6962;-20.6725
10;-14.6963;-20.6726
10;-14.6964;-20.6727
10;-14.6964;-20.6728
10;-14.6965;-20.6729
10;-14.6966;-20.6729
10;-14.6966;-20.673
10;-14.6967;-20.6731
10;-14.6968;-20.6732
10;-14.6969;-20.6733
10;-14.6969;-20.6734
10;-14.697;-20.6735
10;-14.6971;-20.6736
10;-14.6972;-20.6737
10;-14.6972;-20.6738
10;-14.6973;-20.6739
10;-14.6974;-20.674
10;-14.6975;-20.6741
10;-14.6975;-20.6742
10;-14.6976;-20.6743
10;-14.6977;-20.6744
10;-14.6977;-20.6745
10;-14.6978;-20.6746
10;-14.6979;-20.6747
10;-14.698;-20.6748
10;-14.698;-20.6749
10;-14.6981;-20.6749
10;-14.6982;-20.675
10;-14.6983;-20.6751
10;-14.6983;-20.6752
10;-14.6984;-20.6753
10;-14.6985;-20.6754
10;-14.6986;-20.6755
10;-14.6986;-20.6756
10;-14.6987;-20.6757
10;-14.6988;-20.6758
10;-14.6988;-20.6759
10;-14.6989;-20.676
10;-14.699;-20.6761
10;-14.6991;-20.6762
10;-14.6991;-20.6763
10;-14.6992;-20.6764
10;-14.6993;-20.6765
10;-14.6994;-20.6766
10;-14.6994;-20.6767
10;-14.6995;-20.6768
10;-14.6996;-20.6769
10;-14.6997;-20.677
10;-14.6997;-20.677
10;-14.6998;-20.6771
10;-14.6999;-20.6772
10;-14.6999;-20.6773
10;-14.7;-20.6774
10;-14.7001;-20.6775
10;-14.7002;-20.6776
10;-14.7002;-20.6777
10;-14.7003;-20.6778
10;-14.7004;-20.6779
10;-14.7005;-20.678
10;-14.7005;-20.6781
10;-14.7006;-20.6782
10;-14.7007;-20.6783
10;-14.7008;-20.6784
10;-14.7008;-20.6785
10;-14.7009;-20.6786
10;-14.701;-20.6787
10;-14.7011;-20.6788
10;-14.7011;-20.6789
10;-14.7012;-20.679
10;-14.7013;-20.6791
10;-14.7013;-20.6792
10;-14.7014;-20.6793
10;-14.7015;-20.6794
10;-14.7016;-20.6795
10;-14.7016;-20.6796
10;-14.7017;-20.6797
10;-14.7018;-20.6798
10;-14.7019;-20.6799
10;-14.7019;-20.68
10;-14.702;-20.6801
10;-14.7021;-20.6801
10;-14.7022;-20.6802
10;-14.7022;-20.6803
10;-14.7023;-20.6804
10;-14.7024;-20.6805
10;-14.7024;-20.6806
10;-14.7025;-20.6807
10;-14.7026;-20.6808
10;-14.7027;-20.6809
10;-14.7027;-20.681
10;-14.7028;-20.6811
10;-14.7029;-20.6812
10;-14.703;-20.6813
10;-14.703;-20.6814
10;-14.7031;-20.6815
10;-14.7032;-20.6816
10;-14.7033;-20.6817
10;-14.7033;-20.6818
10;-14.7034;-20.6819
10;-14.7035;-20.682
10;-14.7035;-20.6821
10;-14.7036;-20.6822
10;-14.7037;-20.6823
10;-14.7038;-20.6824
10;-14.7038;-20.6825
10;-14.7039;-20.6826
10;-14.704;-20.6827
10;-14.7041;-20.6828
10;-14.7041;-20.6829
10;-14.7042;-20.683
10;-14.7043;-20.6831
10;-14.7044;-20.6832
10;-14.7044;-20.6833
10;-14.7045;-20.6834
10;-14.7046;-20.6835
10;-14.7046;-20.6836
10;-14.7047;-20.6837
10;-14.7048;-20.6837
10;-14.7049;-20.6838
10;-14.7049;-20.6839
10;-14.705;-20.684
10;-14.7051;-20.6841
10;-14.7052;-20.6842
10;-14.7052;-20.6843
10;-14.7053;-20.6844
10;-14.7054;-20.6845
10;-14.7055;-20.6846
10;-14.7055;-20.6847
10;-14.7056;-20.6848
10;-14.7057;-20.6849
10;-14.7058;-20.685
10;-14.7058;-20.6851
10;-14.7059;-20.6852
10;-14.706;-20.6853
10;-14.706;-20.6854
10;-14.7061;-20.6855
10;-14.7062;-20.6856
10;-14.7063;-20.6857
10;-14.7063;-20.6858
10;-14.7064;-20.6859
10;-14.7065;-20.686
10;-14.7066;-20.6861
10;-14.7066;-20.6862
10;-14.7067;-20.6863
10;-14.7068;-20.6864
10;-14.7069;-20.6865
10;-14.7069;-20.6866
10;-14.707;-20.6867
10;-14.7071;-20.6868
10;-14.7071;-20.6869
10;-14.7072;-20.687
10;-14.7073;-20.6871
10;-14.7074;-20.6872
10;-14.7074;-20.6873
10;-14.7075;-20.6873
10;-14.7076;-20.6874
10;-14.7077;-20.6875
10;-14.7077;-20.6876
10;-14.7078;-20.6877
10;-14.7079;-20.6878
10;-14.708;-20.6879
10;-14.708;-20.688
10;-14.7081;-20.6881
10;-14.7082;-20.6882
10;-14.7082;-20.6883
10;-14.7083;-20.6884
10;-14.7084;-20.6885
10;-14.7085;-20.6886
10;-14.7085;-20.6887
10;-14.7086;-20.6888
10;-14.7087;-20.6889
10;-14.7088;-20.689
10;-14.7088;-20.6891
10;-14.7089;-20.6892
10;-14.709;-20.6893
10;-14.7091;-20.6894
10;-14.7091;-20.6895
10;-14.7092;-20.6896
10;-14.7093;-20.6897
10;-14.7093;-20.6898
10;-14.7094;-20.6899
10;-14.7095;-20.69
10;-14.7096;-20.6901
10;-14.7096;-20.6902
10;-14.7097;-20.6903
10;-14.7098;-20.6904
10;-14.7099;-20.6905
10;-14.7099;-20.6906
10;-14.71;-20.6907
10;-14.7101;-20.6908
10;-14.7102;-20.6908
10;-14.7102;-20.6909
10;-14.7103;-20.691
10;-14.7104;-20.6911
10;-14.7105;-20.6912
10;-14.7105;-20.6913
10;-14.7106;-20.6914
10;-14.7107;-20.6915
10;-14.7107;-20.6916
10;-14.7108;-20.6917
10;-14.7109;-20.6918
10;-14.711;-20.6919
10;-14.711;-20.692
10;-14.7111;-20.6921
10;-14.7112;-20.6922
10;-14.7113;-20.6923
10;-14.7113;-20.6924
10;-14.7114;-20.6925
10;-14.7115;-20.6926
10;-14.7116;-20.6927
10;-14.7116;-20.6928
10;-14.7117;-20.6929
10;-14.7118;-20.693
10;-14.7118;-20.6931
10;-14.7119;-20.6932
10;-14.712;-20.6933
10;-14.7121;-20.6934
10;-14.7121;-20.6935
10;-14.7122;-20.6936
10;-14.7123;-20.6937
10;-14.7124;-20.6938
10;-14.7124;-20.6939
10;-14.7125;-20.694
10;-14.7126;-20.6941
10;-14.7127;-20.6942
10;-14.7127;-20.6943
10;-14.7128;-20.6944
10;-14.7129;-20.6944
10;-14.7129;-20.6945
10;-14.713;-20.6946
10;-14.7131;-20.6947
10;-14.7132;-20.6948
10;-14.7132;-20.6949
10;-14.7133;-20.695
10;-14.7134;-20.6951
10;-14.7135;-20.6952
10;-14.7135;-20.6953
10;-14.7136;-20.6954
10;-14.7137;-20.6955
10;-14.7138;-20.6956
10;-14.7138;-20.6957
10;-14.7139;-20.6958
10;-14.714;-20.6959
10;-14.714;-20.696
10;-14.7141;-20.6961
10;-14.7142;-20.6962
10;-14.7143;-20.6963
10;-14.7143;-20.6964
10;-14.7144;-20.6965
10;-14.7145;-20.6966
10;-14.7146;-20.6967
10;-14.7146;-20.6968
10;-14.7147;-20.6969
10;-14.7148;-20.697
10;-14.7149;-20.6971
10;-14.7149;-20.6972
10;-14.715;-20.6973
10;-14.7151;-20.6974
10;-14.7151;-20.6975
10;-14.7152;-20.6976
10;-14.7153;-20.6977
10;-14.7154;-20.6978
10;-14.7154;-20.6979
10;-14.7155;-20.698
10;-14.7156;-20.698
10;-14.7157;-20.6981
10;-14.7157;-20.6982
10;-14.7158;-20.6983
10;-14.7159;-20.6984
10;-14.716;-20.6985
10;-14.716;-20.6986
10;-14.7161;-20.6987
10;-14.7162;-20.6988
10;-14.7163;-20.6989
10;-14.7163;-20.699
10;-14.7164;-20.6991
10;-14.7165;-20.6992
10;-14.7165;-20.6993
10;-14.7166;-20.6994
10;-14.7167;-20.6995
10;-14.7168;-20.6996
10;-14.7168;-20.6997
10;-14.7169;-20.6998
10;-14.717;-20.6999
10;-14.7171;-20.7
10;-14.7171;-20.7001
10;-14.7172;-20.7002
10;-14.7173;-20.7003
10;-14.7174;-20.7004
10;-14.7174;-20.7005
10;-14.7175;-20.7006
10;-14.7176;-20.7007
10;-14.7176;-20.7008
10;-14.7177;-20.7009
10;-14.7178;-20.701
10;-14.7179;-20.7011
10;-14.7179;-20.7012
10;-14.718;-20.7013
10;-14.7181;-20.7014
10;-14.7182;-20.7015
10;-14.7182;-20.7015
10;-14.7183;-20.7016
10;-14.7184;-20.7017
10;-14.7185;-20.7018
10;-14.7185;-20.7019
10;-14.7186;-20.702
10;-14.7187;-20.7021
10;-14.7187;-20.7022
10;-14.7188;-20.7023
10;-14.7189;-20.7024
10;-14.719;-20.7025
10;-14.719;-20.7026
10;-14.7191;-20.7027
10;-14.7192;-20.7028
10;-14.7193;-20.7029
10;-14.7193;-20.703
10;-14.7194;-20.7031
10;-14.7195;-20.7032
10;-14.7196;-20.7033
10;-14.7196;-20.7034
10;-14.7197;-20.7035
10;-14.7198;-20.7036
10;-14.7198;-20.7037
10;-14.7199;-20.7038
10;-14.72;-20.7039
10;-14.7201;-20.704
10;-14.7201;-20.7041
10;-14.7202;-20.7042
10;-14.7203;-20.7043
10;-14.7204;-20.7044
10;-14.7204;-20.7045
10;-14.7205;-20.7046
10;-14.7206;-20.7047
10;-14.7207;-20.7048
10;-14.7207;-20.7049
10;-14.7208;-20.705
10;-14.7209;-20.7051
10;-14.721;-20.7051
10;-14.721;-20.7052
10;-14.7211;-20.7053
10;-14.7212;-20.7054
10;-14.7212;-20.7055
10;-14.7213;-20.7056
10;-14.7214;-20.7057
10;-14.7215;-20.7058
10;-14.7215;-20.7059
10;-14.7216;-20.706
10;-14.7217;-20.7061
10;-14.7218;-20.7062
10;-14.7218;-20.7063
10;-14.7219;-20.7064
10;-14.722;-20.7065
10;-14.7221;-20.7066
10;-14.7221;-20.7067
10;-14.7222;-20.7068
10;-14.7223;-20.7069
10;-14.7223;-20.707
10;-14.7224;-20.7071
10;-14.7225;-20.7072
10;-14.7226;-20.7073
10;-14.7226;-20.7074
10;-14.7227;-20.7075
10;-14.7228;-20.7076
10;-14.7229;-20.7077
10;-14.7229;-20.7078
10;-14.723;-20.7079
10;-14.7231;-20.708
10;-14.7232;-20.7081
10;-14.7232;-20.7082
10;-14.7233;-20.7083
10;-14.7234;-20.7084
10;-14.7234;-20.7085
10;-14.7235;-20.7086
10;-14.7236;-20.7087
10;-14.7237;-20.7087
10;-14.7237;-20.7088
10;-14.7238;-20.7089
10;-14.7239;-20.709
10;-14.724;-20.7091
10;-14.724;-20.7092
10;-14.7241;-20.7093
10;-14.7242;-20.7094
10;-14.7243;-20.7095
10;-14.7243;-20.7096
10;-14.7244;-20.7097
10;-14.7245;-20.7098
10;-14.7245;-20.7099
10;-14.7246;-20.71
10;-14.7247;-20.7101
10;-14.7248;-20.7102
10;-14.7248;-20.7103
10;-14.7249;-20.7104
10;-14.725;-20.7105
10;-14.7251;-20.7106
10;-14.7251;-20.7107
10;-14.7252;-20.7108
10;-14.7253;-20.7109
10;-14.7254;-20.711
10;-14.7254;-20.7111
10;-14.7255;-20.7112
10;-14.7256;-20.7113
10;-14.7257;-20.7114
10;-14.7257;-20.7115
10;-14.7258;-20.7116
10;-14.7259;-20.7117
10;-14.7259;-20.7118
10;-14.726;-20.7119
10;-14.7261;-20.712
10;-14.7262;-20.7121
10;-14.7262;-20.7122
10;-14.7263;-20.7122
10;-14.7264;-20.7123
10;-14.7265;-20.7124
10;-14.7265;-20.7125
10;-14.7266;-20.7126
10;-14.7267;-20.7127
10;-14.7268;-20.7128
10;-14.7268;-20.7129
10;-14.7269;-20.713
10;-14.727;-20.7131
10;-14.727;-20.7132
10;-14.7271;-20.7133
10;-14.7272;-20.7134
10;-14.7273;-20.7135
10;-14.7273;-20.7136
10;-14.7274;-20.7137
10;-14.7275;-20.7138
10;-14.7276;-20.7139
10;-14.7276;-20.714
10;-14.7277;-20.7141
10;-14.7278;-20.7142
10;-14.7279;-20.7143
10;-14.7279;-20.7144
10;-14.728;-20.7145
10;-14.7281;-20.7146
10;-14.7281;-20.7147
10;-14.7282;-20.7148
10;-14.7283;-20.7149
10;-14.7284;-20.715
10;-14.7284;-20.7151
10;-14.7285;-20.7152
10;-14.7286;-20.7153
10;-14.7287;-20.7154
10;-14.7287;-20.7155
10;-14.7288;-20.7156
10;-14.7289;-20.7157
10;-14.729;-20.7158
10;-14.729;-20.7158
10;-14.7291;-20.7159
10;-14.7292;-20.716
10;-14.7292;-20.7161
10;-14.7293;-20.7162
10;-14.7294;-20.7163
10;-14.7295;-20.7164
10;-14.7295;-20.7165
10;-14.7296;-20.7166
10;-14.7297;-20.7167
10;-14.7298;-20.7168
10;-14.7298;-20.7169
10;-14.7299;-20.717
10;-14.73;-20.7171
10;-14.7301;-20.7172
10;-14.7301;-20.7173
10;-14.7302;-20.7174
10;-14.7303;-20.7175
10;-14.7304;-20.7176
10;-14.7304;-20.7177
10;-14.7305;-20.7178
